                           index_name                            | index_relations | idx_scan | idx_tup_read | idx_tup_fetch 
-----------------------------------------------------------------+-----------------+----------+--------------+---------------
 dim_property_pkey                                               |               1 |    78740 |        78739 |         78705
 ex_dim_property_no_overlap                                      |               1 |    12001 |        12001 |         12001
 dim_date_pkey                                                   |               1 |     8398 |         5111 |          5111
 dim_agency_pkey                                                 |               1 |     1209 |         1208 |          1208
 ex_dim_broker_no_overlap                                        |               1 |     1207 |         1207 |          1207
 ix_fct_event_deal_ts                                            |              85 |      680 |      9320344 |       9320344
 ix_fct_event_broker_date                                        |              85 |      640 |          912 |             0
 dim_agency_agency_name_key                                      |               1 |      120 |           60 |            60
 dim_deal_source_pkey                                            |               1 |       62 |           31 |            31
 dim_deal_source_source_channel_is_off_market_submission_qua_key |               1 |       30 |            0 |             0
 dim_stage_pkey                                                  |               1 |       22 |           11 |            11
 fixture_provenance_pkey                                         |               1 |       16 |           14 |            13
 dim_stage_stage_name_key                                        |               1 |        8 |           88 |            88
 ix_pipeline_open_stage                                          |               1 |        8 |        78704 |             0
 ix_pipeline_received                                            |               1 |        6 |      1492212 |             0
 dim_broker_pkey                                                 |               1 |        4 |            3 |             3
 ix_dim_broker_pit                                               |               1 |        2 |            2 |             2
 ix_raw_ingested_brin                                            |               1 |        1 |         7680 |             0
 dim_date_date_actual_key                                        |               1 |        0 |            0 |             0
 fct_deal_pipeline_pkey                                          |               1 |        0 |            0 |             0
 fct_deal_stage_event_pkey                                       |              85 |        0 |            0 |             0
 uq_dim_broker_current                                           |               1 |        0 |            0 |             0
 uq_dim_property_current                                         |               1 |        0 |            0 |             0
(23 rows)

